chr10	131851001	131851198	2	2	0	0	4	24
chr10	131851019	131851054	2	2	0	0	2	24
chr10	131851019	131851108	2	2	0	0	1	19
chr10	131851019	131851144	2	2	0	1	2	24
chr10	131851037	131851234	2	2	0	0	1	15
chr10	131851055	131851090	2	2	0	0	1	14
chr10	131851055	131851216	2	2	0	0	2	14
chr10	131851073	131851108	2	2	0	0	1	19
chr10	131851073	131851180	2	2	0	0	1	24
chr10	131851073	131851198	2	2	0	0	1	24
chr10	131851091	131851234	2	2	0	0	1	15
chr10	131851109	131851216	2	2	0	0	1	14
chr10	131851163	131851216	2	2	0	0	1	24
chr10	131884096	131884184	2	2	0	0	1	24
chr10	131884096	131884247	2	2	0	0	2	24
chr10	131884227	131884247	2	2	0	0	2	24
chr10	131884398	131885092	2	2	0	0	1	19
chr10	131884483	131885092	2	2	0	0	1	19
chr10	131884546	131884964	2	2	0	0	1	22
chr10	131884546	131885048	2	2	0	0	1	22
chr10	131884546	131885174	2	2	0	0	1	22
chr10	131884567	131884692	2	2	0	0	1	20
chr10	131884567	131884797	2	2	0	0	1	20
chr10	131884567	131884882	2	2	0	0	1	20
chr10	131884567	131884987	2	2	0	0	1	20
chr10	131884567	131885092	2	2	0	0	1	19
chr10	131884693	131884966	2	2	0	1	0	18
chr10	131884756	131885092	2	2	0	0	1	19
chr10	131884946	131885092	2	2	0	0	1	19
chr10	131884967	131884987	2	2	0	2	0	20
chr10	131885030	131885092	2	2	0	0	1	19
chr10	131885114	131885239	2	2	0	0	1	22
chr10	131916716	131916779	2	2	0	0	1	22
chr10	131916716	131916883	2	2	0	0	1	22
chr10	131918890	131919771	2	2	0	0	1	19
chr10	131918899	131920292	1	1	0	0	1	22
chr10	131918899	131920356	1	1	0	0	1	22
chr10	131952525	131953003	1	1	0	0	1	21
chr10	131958781	131958928	1	1	0	0	1	21
chr10	131958781	131959113	1	1	0	0	1	21
chr10	131958781	131959409	1	1	0	0	1	21
chr10	131959151	131959520	1	1	0	1	0	17
chr10	132160218	132160477	2	2	0	0	1	14
chr10	132160218	132161210	2	2	0	0	1	14
chr10	132160245	132160977	2	4	0	1	1	22
chr10	132160271	132160477	2	2	0	0	2	17
chr10	132160271	132161210	2	2	0	0	2	17
chr10	132160952	132161210	2	2	0	0	1	14
chr10	132160978	132161210	2	2	0	0	1	14
chr10	132161083	132161210	2	2	0	0	2	17
chr10	132161108	132161159	1	1	0	0	1	23
chr10	132191073	132192056	1	1	0	0	1	19
chr10	132191564	132192056	1	1	0	0	1	19
chr10	132191947	132192056	1	1	0	0	1	19
chr10	132258844	132266943	2	2	0	0	1	13
chr10	132268351	132268590	1	1	0	1	0	24
chr10	132358322	132358524	1	1	0	0	1	24
chr10	132358322	132358553	1	1	0	0	1	24
chr10	132358322	132358666	1	1	0	0	1	24
chr10	132358322	132358863	1	1	0	0	1	24
chr10	132358322	132358892	1	1	0	0	1	24
chr10	132358612	132358724	1	1	0	0	1	18
chr10	132358612	132359002	1	1	0	0	1	18
chr10	132358612	132359060	1	1	0	0	1	18
chr10	132358612	132359144	1	1	0	0	1	18
chr10	132358864	132359002	1	1	0	0	2	18
chr10	132358864	132359060	1	1	0	0	2	18
chr10	132358864	132359144	1	1	0	0	1	18
chr10	132364405	132364440	2	2	0	5	2	25
chr10	132364405	132364544	2	2	0	0	2	20
chr10	132364405	132364622	2	2	0	0	1	15
chr10	132364405	132364777	2	2	0	0	3	21
chr10	132364441	132364508	2	2	0	1	1	23
chr10	132364441	132364544	2	2	0	4	0	22
chr10	132364441	132364741	2	2	0	2	1	20
chr10	132364441	132364777	2	2	0	0	2	21
chr10	132364509	132364544	2	2	0	1	2	21
chr10	132364509	132364622	2	2	0	0	2	16
chr10	132364509	132364741	2	2	0	0	1	16
chr10	132364509	132364777	2	2	0	1	4	24
chr10	132490631	132490681	2	2	0	0	1	25
chr10	132490631	132490800	2	2	0	0	2	25
chr10	132490631	132490902	2	2	0	0	2	25
chr10	132490631	132491140	2	2	0	0	1	25
chr10	132490869	132490902	2	2	0	0	2	25
chr10	132490869	132491140	2	2	0	0	1	25
chr10	132491107	132491140	2	2	0	0	1	25
chr10	132512620	132512656	1	1	0	2	0	20
chr10	132597796	132597821	2	4	0	2	0	18
chr10	132611960	132612050	1	1	0	0	1	17
chr10	132611960	132612249	1	1	0	0	1	17
chr10	132717657	132718015	2	2	0	0	1	14
chr10	132717708	132718015	2	2	0	0	1	14
chr10	132774809	132775103	1	3	0	0	1	12
chr10	132813319	132813700	2	2	0	1	0	19
chr10	132858250	132858304	1	1	0	0	1	13
chr10	132858290	132858344	1	1	0	0	1	17
chr10	132858290	132858399	1	1	0	0	1	17
chr10	132863746	132864532	2	2	0	0	1	21
chr10	132863746	132864591	2	2	0	0	1	21
chr10	132863746	132864916	2	2	0	0	1	21
chr10	132864563	132864680	2	2	0	0	2	23
chr10	132864563	132864857	2	2	0	0	1	23
chr10	132888325	132888365	2	2	0	0	1	16
chr10	132888325	132888539	2	2	0	0	1	16
chr10	132888353	132888539	2	2	0	0	1	16
chr10	132888381	132888539	2	2	0	0	1	16
chr10	132888418	132888606	2	2	0	0	1	15
chr10	132888456	132888539	2	2	0	0	1	16
chr10	132888484	132888539	2	2	0	0	1	16
chr10	132931057	132931871	2	4	0	0	3	25
chr10	132946770	132946801	2	2	0	0	1	21
chr10	132946770	132946929	2	2	0	0	1	20
chr10	133064664	133064705	2	2	0	0	4	21
chr10	133111166	133111501	2	2	0	0	1	21
chr10	133111208	133111501	2	2	0	1	2	22
chr10	133111208	133111837	2	2	0	1	0	24
chr10	133111250	133111837	2	2	0	0	2	17
chr10	133111292	133111837	2	2	0	0	2	17
chr10	133111334	133111501	2	2	0	1	2	23
chr10	133111351	133111854	2	2	0	0	3	20
chr10	133111502	133111837	2	2	0	0	1	17
chr10	133111544	133111711	2	2	0	0	1	15
chr10	133111544	133111795	2	2	0	0	2	15
chr10	133111544	133111837	2	2	0	0	1	20
chr10	133111586	133111711	2	2	0	0	1	15
chr10	133111586	133111795	2	2	0	0	2	15
chr10	133111586	133111837	2	2	0	0	1	20
chr10	133111628	133111711	2	2	0	0	1	15
chr10	133111628	133111795	2	2	0	0	2	15
chr10	133111628	133111837	2	2	0	0	1	20
chr10	133111670	133111837	2	2	0	0	2	20
chr10	133111754	133111837	2	2	0	0	2	20
chr10	133111796	133111837	2	2	0	3	0	21
chr10	133111838	133111879	2	2	0	1	1	24
chr10	133111838	133111963	2	2	0	2	1	25
chr10	133111838	133112005	2	2	0	0	1	19
chr10	133111897	133111938	2	2	0	2	2	23
chr10	133174694	133175424	1	1	0	0	1	14
chr10	133175251	133175424	1	1	0	0	1	14
chr10	133175362	133175424	1	1	0	0	1	14
chr10	133220113	133220240	1	1	0	0	2	16
chr10	133220113	133220304	1	1	0	0	2	16
chr10	133220113	133220528	1	1	0	0	1	16
chr10	133259249	133260299	1	1	0	0	1	25
chr10	133259249	133260353	1	1	0	0	1	25
chr10	133273431	133273761	2	2	1	1	0	5
chr10	133273444	133273761	2	2	1	3	0	6
chr10	133281030	133281169	1	1	0	1	0	22
chr10	133334035	133334580	2	2	0	0	1	19
chr10	133334223	133334580	2	2	0	0	1	19
chr10	133334318	133334580	2	2	0	0	1	19
chr10	133334429	133334580	2	2	0	0	1	19
chr10	133338078	133338574	2	2	0	1	0	20
chr10	133441236	133441279	1	1	0	0	2	23
chr10	133685836	133689862	1	1	0	0	1	13
chr10	133685953	133686908	2	2	0	0	1	23
chr10	133685953	133687728	2	2	0	0	1	23
chr10	133686294	133687183	2	2	0	0	1	15
chr10	133686294	133687251	2	2	0	1	0	14
chr10	133686362	133688958	2	2	0	0	1	20
chr10	133686362	133689436	2	2	0	0	5	23
chr10	133686403	133686744	1	3	0	0	1	15
chr10	133686430	133687251	2	2	0	0	2	12
chr10	133686430	133688958	2	2	0	0	1	20
chr10	133686534	133688994	2	2	0	0	5	19
chr10	133686534	133689199	2	2	0	0	5	19
chr10	133686703	133686977	2	2	0	0	1	24
chr10	133686703	133688415	2	2	0	0	1	24
chr10	133686703	133689436	2	2	0	2	0	15
chr10	133686978	133687523	2	2	0	0	2	22
chr10	133687157	133687224	1	1	0	0	1	18
chr10	133687157	133687838	1	1	0	0	1	18
chr10	133687256	133688350	1	1	0	0	1	12
chr10	133687287	133688994	2	2	0	0	5	24
chr10	133687287	133689199	2	2	0	0	5	24
chr10	133687293	133688251	1	1	0	1	0	20
chr10	133687320	133688617	2	2	0	0	1	12
chr10	133687592	133690320	2	2	0	0	1	18
chr10	133687596	133688350	1	1	0	1	0	19
chr10	133687660	133688071	2	2	0	0	2	22
chr10	133687660	133688890	2	2	0	0	1	22
chr10	133687729	133688346	2	2	0	0	2	22
chr10	133687729	133688687	2	2	0	0	1	23
chr10	133687729	133689639	2	2	0	0	1	22
chr10	133687760	133689399	1	1	0	0	4	20
chr10	133687760	133690215	1	1	0	0	2	20
chr10	133687828	133689399	1	1	0	0	2	20
chr10	133687866	133688346	2	2	0	0	1	16
chr10	133687935	133688551	2	2	0	0	3	20
chr10	133687935	133689843	2	2	0	0	1	20
chr10	133688141	133688209	2	2	0	0	2	22
chr10	133688141	133688755	2	2	0	0	4	20
chr10	133688172	133690215	1	1	0	0	1	20
chr10	133688241	133689399	1	1	0	0	4	20
chr10	133688241	133690215	1	1	0	0	2	20
chr10	133688279	133688415	2	2	0	0	9	20
chr10	133688279	133688484	2	2	0	0	3	18
chr10	133688279	133688755	2	2	0	0	1	20
chr10	133688279	133689231	2	2	0	0	3	18
chr10	133688279	133762960	2	2	0	0	2	14
chr10	133688279	133763645	2	2	0	13	3	22
chr10	133688347	133762618	2	2	0	0	16	12
chr10	133688416	133688755	2	2	0	0	3	20
chr10	133688416	133688890	2	2	0	0	3	22
chr10	133688416	133688958	2	2	0	0	2	22
chr10	133688584	133690353	2	4	0	0	1	21
chr10	133688637	133763046	1	1	0	2	0	24
chr10	133688723	133688994	2	2	0	0	1	12
chr10	133688723	133689199	2	2	0	0	1	12
chr10	133688756	133689163	2	2	0	0	2	23
chr10	133688756	133689368	2	2	0	0	1	23
chr10	133688756	133689843	2	2	0	0	1	15
chr10	133688756	133763440	2	2	0	0	2	14
chr10	133688760	133689030	1	1	0	0	1	16
chr10	133688891	133689436	2	2	0	0	3	25
chr10	133688891	133690047	2	2	0	0	1	20
chr10	133688891	133764666	2	2	0	0	3	15
chr10	133689137	133689342	1	3	0	0	1	23
chr10	133689164	133689231	2	2	0	0	2	16
chr10	133689369	133689436	2	2	0	0	1	22
chr10	133689369	133763440	2	2	0	0	4	15
chr10	133689437	133689639	2	2	0	0	10	22
chr10	133689535	133690215	1	1	0	0	2	20
chr10	133689844	133763372	2	2	0	0	2	21
chr10	133690048	133690184	2	2	0	0	1	20
chr10	133690052	133764601	1	1	0	0	2	24
chr10	133690185	133690320	2	2	0	0	1	20
chr10	133762142	133764053	2	2	0	0	2	20
chr10	133762415	133764597	2	2	0	0	1	20
chr10	133762483	133763372	2	2	0	0	1	15
chr10	133762551	133764053	2	2	0	0	1	20
chr10	133762588	133765048	1	1	0	1	0	17
chr10	133762619	133763440	2	2	0	0	2	12
chr10	133762892	133763097	2	2	0	0	1	23
chr10	133762892	133763166	2	2	0	0	1	23
chr10	133762892	133763917	2	2	0	0	1	23
chr10	133762892	133763985	2	2	0	0	1	23
chr10	133762892	133764940	2	2	0	0	1	23
chr10	133763167	133763712	2	2	0	0	2	22
chr10	133763373	133763917	2	2	0	0	1	18
chr10	133763441	133763917	2	2	0	0	1	18
chr10	133763781	133764325	2	2	0	1	0	17
chr10	133763849	133764803	2	2	0	0	2	22
chr10	133763918	133764529	2	2	0	0	1	20
chr10	133763949	133764152	1	1	0	0	4	24
chr10	133764258	133765280	2	2	0	0	5	20
chr10	133764530	133764597	2	2	0	0	1	20
chr10	133764941	133765280	2	2	0	0	5	20
chr10	133765406	133787137	1	1	0	0	1	14
chr10	133765412	133787137	1	1	0	0	1	20
chr10	133765429	133787148	1	1	0	0	1	19
chr10	133765429	133787154	1	1	0	0	1	19
chr10	133765429	133787282	1	1	0	0	4	19
chr10	133765429	133787288	1	1	0	0	4	19
chr10	133765429	133787294	1	1	0	0	1	14
chr10	133765429	133787312	1	1	0	0	4	19
chr10	133765429	133787318	1	1	0	0	4	19
chr10	133765429	133787324	1	1	0	0	1	14
chr10	133765429	133787330	1	1	0	0	5	20
chr10	133765429	133787342	1	1	0	0	3	15
chr10	133765429	133787366	1	1	0	0	2	13
chr10	133765429	133787384	1	1	0	0	2	13
chr10	133765455	133787095	1	1	0	0	1	15
chr10	133765473	133765588	1	1	0	0	1	12
chr10	133765473	133765619	1	1	0	0	1	12
chr10	133765567	133787095	1	1	0	0	1	15
chr10	133765632	133787318	1	1	0	0	1	13
chr10	133765669	133787330	1	1	0	0	1	20
chr10	133785368	133787191	1	1	0	1	0	15
chr10	133785368	133787282	1	1	0	2	0	18
chr10	133787162	133787191	1	1	0	0	1	20
chr10	133787162	133787197	1	1	0	0	1	20
chr10	133787168	133787191	1	1	0	0	1	20
chr10	133787168	133787197	1	1	0	0	1	20
chr10	133787174	133787197	1	1	0	0	1	20
chr10	133787174	133787348	1	1	0	0	3	18
chr10	133787180	133787348	1	1	0	0	3	18
chr10	133787186	133787348	1	1	0	0	3	18
chr10	133787193	133787348	1	1	0	0	3	20
chr10	133787193	133787354	1	1	0	0	1	14
chr10	133787193	133787372	1	1	0	0	1	14
chr10	133787193	133787390	1	1	0	0	1	14
chr10	133787193	133787408	1	1	0	0	1	14
chr15_KI270849v1_alt	43400	43818	2	4	0	0	1	24
chr16_KI270855v1_alt	59584	60290	2	2	1	0	2	4
chr16_KI270855v1_alt	63009	63160	2	4	0	0	1	21
chr16_KI270855v1_alt	208904	210035	1	1	0	0	1	21
chr22_KI270879v1_alt	91170	91540	1	1	0	0	1	23
chr22_KI270879v1_alt	130945	131133	1	1	1	0	1	3
chrUn_KI270742v1	104725	104795	2	2	0	0	1	16
chr1_KI270713v1_random	15587	21542	2	2	0	0	1	13
chr14_KI270844v1_alt	21439	21488	2	2	0	0	1	21
chr22	10717868	10720407	2	2	0	0	3	21
chr22	10718733	10720407	2	2	0	0	3	21
chr22	10778339	10778361	2	2	0	2	0	25
chr22	11211549	11213043	2	2	0	0	1	13
chr22	11211879	11211919	2	2	0	0	1	19
chr22	11212040	11213062	2	2	0	0	2	17
chr22	11213144	11213568	2	2	0	1	0	22
chr22	11215275	11215406	2	2	0	0	1	16
chr22	11453787	11464804	2	2	0	2	0	21
chr22	11457739	11463578	2	2	0	1	0	23
chr22	11702193	11702339	2	2	0	0	1	22
chr22	11703809	11822052	2	2	0	0	4	15
chr22	11931798	11933338	2	2	0	0	1	24
chr22	12168057	12170389	1	1	0	0	1	22
chr22	12333687	12334199	1	1	0	0	2	19
chr22	12334711	12341462	1	1	0	0	3	24
chr22	12338828	12358814	1	1	0	0	3	23
chr22	12341292	12341462	1	1	0	0	3	24
chr22	12424275	12515579	2	2	0	3	0	20
chr22	12435256	12435941	1	1	0	0	2	21
chr22	12435256	12436452	1	1	0	0	2	21
chr22	12489939	12490450	1	3	0	1	0	20
chr22	12505342	12525958	2	2	0	0	3	23
chr22	12505441	12511968	2	2	0	0	1	14
chr22	12530574	12531086	2	2	0	0	2	19
chr22	12980001	12981393	2	2	0	0	1	17
chr22	12982189	12982422	1	3	0	0	3	13
chr22	12984447	12984604	2	2	0	0	1	14
chr22	13141766	13155472	2	2	0	0	1	19
chr22	14645441	14647989	1	1	0	0	1	22
chr22	15209259	15210279	1	1	0	1	0	19
chr22	15353040	15361607	1	1	0	0	1	17
chr22	15353053	15356787	2	2	0	0	1	20
chr22	15353376	15361607	1	1	0	0	1	17
chr22	15359970	15370671	2	2	0	1	0	17
chr22	15414018	15423058	1	1	0	0	1	19
chr22	15417937	15423058	1	1	0	0	1	19
chr22	15418168	15463751	1	1	0	0	2	20
chr22	15418863	15423058	1	1	0	0	1	19
chr22	15420378	15423058	1	1	0	0	1	19
chr22	15427229	15435179	2	2	0	0	1	13
chr22	15427229	15436039	2	2	0	0	1	13
chr22	15427229	15438000	2	2	0	0	1	13
chr22	15433341	15435926	1	1	0	0	1	20
chr22	15433341	15452373	1	1	0	0	1	20
chr22	16053239	16056471	1	1	0	0	2	19
chr22	16062747	16082747	1	1	0	0	2	15
chr22	16079894	16084036	1	1	0	0	1	22
chr22	16324454	16334562	2	2	0	0	1	19
chr22	16344922	16355958	2	2	0	0	4	23
chr22	16345022	16345367	2	2	0	0	1	25
chr22	16346629	16346843	1	1	0	0	1	21
chr22	16352699	16353118	1	1	0	0	1	24
chr22	16354031	16355958	2	2	0	0	4	23
chr22	16361244	16361298	2	2	0	0	1	24
chr22	16519336	16564007	1	1	0	1	0	13
chr22	16528943	16529864	2	2	0	1	0	24
chr22	16559436	16565390	2	2	0	1	0	17
chr22	16560906	16563592	2	2	0	0	1	21
chr22	16560906	16567803	2	2	0	2	0	24
chr22	16562983	16565902	2	2	0	0	2	21
chr22	16566207	16566788	2	2	0	1	0	19
chr22	16909479	16909530	2	2	0	1	0	14
chr22	17104331	17104372	1	1	0	0	1	22
chr22	17120144	17121251	2	2	1	1	0	3
chr22	17544869	17545272	1	3	0	1	0	19
chr22	17562390	17595129	2	2	0	0	1	13
chr22	17601182	17612811	2	2	1	0	1	10
chr22	17814813	17814876	1	1	0	1	0	16
chr22	17876726	17876995	1	1	0	1	0	22
chr22	17876798	17877445	1	1	0	0	6	20
chr22	17876960	17876986	1	1	0	0	1	20
chr22	17876960	17876995	1	1	0	1	0	18
chr22	17877005	17877229	1	1	0	0	1	21
chr22	17877005	17877301	1	1	0	0	1	21
chr22	17877005	17877328	1	1	0	0	1	21
chr22	17877005	17877499	1	1	0	0	1	21
chr22	17877014	17877058	1	1	0	0	1	22
chr22	17877023	17877175	1	1	0	0	1	19
chr22	17877023	17877256	1	1	0	0	1	19
chr22	17877023	17877400	1	1	0	0	1	19
chr22	17877023	17877571	1	1	0	0	1	19
chr22	17877077	17877229	1	1	0	0	1	22
chr22	17877077	17877301	1	1	0	0	1	22
chr22	17877077	17877328	1	1	0	0	1	22
chr22	17877077	17877499	1	1	0	0	1	22
chr22	17877086	17877535	1	1	0	0	3	25
chr22	17877095	17877373	1	1	0	0	3	16
chr22	17877095	17877436	1	1	0	0	3	16
chr22	17877095	17877526	1	1	0	0	3	16
chr22	17877185	17877445	1	1	0	0	6	20
chr22	17877266	17877445	1	1	0	0	7	20
chr22	17877410	17877445	1	1	0	0	6	16
chr22	17877446	17877562	1	1	0	0	1	16
chr22	18205649	18892737	2	2	0	0	5	14
chr22	18539356	18540661	1	3	0	0	1	17
chr22	18611630	18612696	1	3	0	0	1	24
chr22	18889380	18891054	1	1	0	0	11	17
chr22	18889380	18894529	1	1	0	0	6	20
chr22	18891055	18894529	1	1	0	0	2	12
chr22	18891079	18894553	1	1	0	0	1	14
chr22	19116994	19117155	2	2	0	1	0	13
chr22	19202418	19202523	2	2	0	1	0	21
chr22	19202454	19202523	2	2	0	3	0	14
chr22	19909669	19909774	2	2	0	1	0	18
chr22	20080384	20085686	1	1	1	0	5	3
chr22	20132052	20139193	1	1	1	0	1	3
chr22	20355323	20361796	1	1	0	0	1	12
chr22	20355542	20358549	1	1	0	0	1	19
chr22	20355542	20361173	1	1	0	0	1	19
chr22	20355841	20361796	1	1	0	0	1	12
chr22	20356354	20357871	1	1	0	0	1	15
chr22	20356354	20359688	1	1	0	0	1	15
chr22	20356354	20360552	1	1	0	0	1	15
chr22	20357059	20358549	1	1	0	0	1	19
chr22	20357059	20361173	1	1	0	0	1	19
chr22	20357599	20361796	1	1	0	0	1	12
chr22	20357845	20358549	1	1	0	0	1	19
chr22	20357845	20361173	1	1	0	0	1	19
chr22	20359443	20361796	1	1	0	0	1	12
chr22	20359662	20361173	1	1	0	0	1	19
chr22	20360364	20361796	1	1	0	0	1	12
chr22	20361147	20361173	1	1	0	0	1	19
chr22	20361446	20361796	1	1	0	0	1	12
chr22	20568632	20582661	1	1	1	1	0	3
chr22	20644763	20679905	1	3	0	1	0	18
chr22	21031853	21032530	2	2	1	0	1	5
chr22	21118310	21118786	1	1	1	0	1	9
chr22	21382610	21383663	2	4	0	0	1	24
chr22	21417561	21442758	1	1	1	0	5	3
chr22	21478713	21480018	1	3	0	0	1	17
chr22	21492095	21517324	2	2	1	0	5	3
chr22	21551172	21552235	1	3	0	0	1	24
chr22	22673104	22738667	1	1	0	0	2	19
chr22	22673802	22721319	1	1	0	0	1	14
chr22	23230511	23230705	2	4	0	1	0	18
chr22	23854808	23855178	1	1	0	0	1	23
chr22	23894583	23894771	1	1	1	0	1	3
chr22	24427727	24433130	1	1	1	0	1	3
chr22	26243841	26243883	2	2	0	0	1	18
chr22	26570731	26570759	2	2	0	1	0	23
chr22	26673667	26673687	1	1	0	2	0	24
chr22	28800577	28801691	2	4	0	0	1	14
chr22	29120042	29120180	1	1	0	0	1	13
chr22	29120042	29120236	1	1	0	0	1	13
chr22	29120042	29120406	1	1	0	0	1	13
chr22	29120071	29120406	1	1	0	0	1	19
chr22	29120154	29120406	1	1	0	0	1	19
chr22	29120351	29120406	1	1	0	0	1	19
chr22	29215040	29215526	1	1	1	1	0	3
chr22	29272432	29273740	1	1	1	1	0	20
chr22	29273865	29278029	1	1	1	1	0	17
chr22	29292170	29292487	1	1	1	1	0	12
chr22	29308739	29310438	1	1	1	1	1	5
chr22	29507206	29519789	2	2	0	0	1	18
chr22	29592868	29593695	1	1	0	1	0	16
chr22	29628774	29636750	1	1	1	1	0	3
chr22	29825258	29838177	2	2	1	0	1	3
chr22	30577130	30578836	2	2	1	1	0	8
chr22	31266133	31266983	1	1	1	1	0	3
chr22	31440869	31441773	2	2	1	1	0	3
chr22	31618227	31618313	1	1	1	1	0	3
chr22	31903252	31903387	2	2	0	1	0	18
chr22	32329737	32330673	1	1	0	0	1	15
chr22	32330820	32330945	1	3	0	1	0	25
chr22	33565638	33565680	2	2	0	1	2	21
chr22	33718873	33719602	2	2	0	1	0	18
chr22	35049909	35050280	2	2	0	0	1	13
chr22	35543806	35543826	2	4	0	3	0	19
chr22	35611824	35611856	2	2	0	1	0	14
chr22	36048739	36050756	1	1	0	0	1	15
chr22	36864130	36864918	1	1	1	0	1	3
chr22	36872545	36872748	1	1	0	0	4	14
chr22	36872569	36872953	1	1	0	0	1	15
chr22	36872593	36872953	1	1	0	0	1	15
chr22	36872641	36872748	1	1	0	0	4	14
chr22	36872677	36872953	1	1	0	0	1	15
chr22	36872718	36873138	1	1	0	0	1	18
chr22	36872894	36872953	1	1	0	0	1	15
chr22	37084405	37084726	2	2	1	1	0	3
chr22	37242865	37243863	2	2	0	1	0	14
chr22	37344092	37344186	2	2	0	3	0	24
chr22	37568408	37568428	2	2	0	2	0	21
chr22	37644961	37645364	1	1	1	2	0	4
chr22	37878172	37886764	1	1	1	0	1	14
chr22	38314170	38336607	2	2	1	0	1	3
chr22	38682096	38682322	1	1	1	1	0	5
chr22	38717001	38721741	1	1	1	0	1	3
chr22	38873202	38873996	1	3	0	1	0	17
chr22	39134474	39138635	2	2	1	2	0	6
chr22	39312985	39313190	2	2	1	1	0	5
chr22	39313311	39313633	2	2	1	3	1	20
chr22	39512027	39512231	1	1	1	1	0	3
chr22	40501036	40502043	2	2	0	0	1	19
chr22	40501868	40502043	2	2	0	0	1	19
chr22	40829675	40830839	2	2	1	1	0	21
chr22	40832672	40835559	2	2	1	1	1	10
chr22	40835671	40835802	2	2	1	0	1	7
chr22	40835888	40840625	2	2	1	1	0	21
chr22	40840693	40844838	2	2	1	1	1	20
chr22	40844910	40848293	2	2	1	0	1	9
chr22	40848370	40850822	2	2	1	1	0	22
chr22	41235384	41237175	2	2	0	1	0	18
chr22	41243227	41245429	1	1	0	1	0	22
chr22	41601440	41602329	2	4	0	1	0	23
chr22	41704874	41965243	2	2	0	4	0	24
chr22	41744475	41744796	2	4	0	2	0	19
chr22	42144327	42144327	0	0	1	0	4	24
chr22	42323869	42323904	1	1	0	0	1	14
chr22	42323875	42323997	1	1	0	0	1	20
chr22	42323890	42323982	1	1	0	1	0	14
chr22	42323890	42324066	1	1	0	1	0	18
chr22	42323890	42324201	1	1	0	0	1	17
chr22	42323923	42324201	1	1	0	0	1	17
chr22	42323950	42324201	1	1	0	0	1	17
chr22	42323974	42324036	1	1	0	1	2	24
chr22	42323974	42324066	1	1	0	0	2	24
chr22	42323974	42324096	1	1	0	0	3	25
chr22	42323974	42324180	1	1	0	0	4	13
chr22	42324010	42324036	1	1	0	0	2	20
chr22	42324010	42324066	1	1	0	0	2	20
chr22	42324019	42324180	1	1	0	1	0	20
chr22	42324037	42324201	1	1	0	0	1	17
chr22	42324067	42324201	1	1	0	0	1	17
chr22	42324097	42324201	1	1	0	0	1	17
chr22	42324127	42324180	1	1	0	0	1	18
chr22	42324139	42324180	1	1	0	0	3	19
chr22	42324181	42324201	1	1	0	0	1	17
chr22	42500180	42500315	1	3	0	1	0	16
chr22	42502393	42502748	1	1	1	0	2	3
chr22	42555706	42556063	1	1	1	0	2	3
chr22	43141250	43142891	2	2	1	2	1	3
chr22	43141250	43142925	2	2	1	0	1	4
chr22	43169569	43171818	2	2	1	0	1	3
chr22	43187145	43187273	2	4	0	1	0	20
chr22	43233306	43233452	1	1	0	1	0	17
chr22	43280858	43281554	2	2	0	0	2	12
chr22	43280979	43281554	2	2	0	0	2	12
chr22	43281097	43281308	2	2	0	0	4	22
chr22	43281097	43281477	2	2	0	0	5	22
chr22	43281097	43281530	2	2	0	0	3	21
chr22	43281215	43281308	2	2	0	0	4	22
chr22	43281215	43281477	2	2	0	0	5	22
chr22	43281215	43281530	2	2	0	0	3	21
chr22	43281336	43281554	2	2	0	0	2	12
chr22	43281505	43281554	2	2	0	1	2	21
chr22	43339623	43339876	2	2	0	0	1	24
chr22	43491415	43499175	1	1	0	1	0	19
chr22	43494722	43496777	1	1	0	0	1	24
chr22	43495452	43499781	1	1	0	0	1	12
chr22	43495452	43499859	1	1	0	0	1	12
chr22	43495524	43496237	1	1	0	0	1	23
chr22	43495560	43496621	1	1	0	0	1	22
chr22	43495761	43495913	1	1	0	0	1	23
chr22	43495854	43495913	1	1	0	0	1	23
chr22	43495992	43496621	1	1	0	0	1	22
chr22	43496547	43496621	1	1	0	0	1	22
chr22	43496703	43496777	1	1	0	0	1	22
chr22	43496706	43496777	1	1	0	0	2	24
chr22	43496709	43496777	1	1	0	0	2	24
chr22	43496712	43496777	1	1	0	0	2	24
chr22	43496715	43496777	1	1	0	0	2	24
chr22	43496718	43496777	1	1	0	0	2	24
chr22	43496736	43496834	1	1	0	2	1	21
chr22	43496736	43499559	1	1	0	0	1	19
chr22	43496739	43499580	1	1	0	0	1	16
chr22	43496823	43499937	1	1	0	0	1	18
chr22	43497162	43499781	1	1	0	0	1	12
chr22	43497162	43499859	1	1	0	0	1	12
chr22	43499130	43499598	1	1	0	0	1	25
chr22	43500118	43500195	1	1	0	0	1	21
chr22	43737466	43737568	2	2	0	1	0	25
chr22	43836119	43836496	1	1	0	1	0	16
chr22	44652631	44653237	1	1	0	0	1	19
chr22	44652703	44653237	1	1	0	0	1	19
chr22	44652811	44653237	1	1	0	0	1	19
chr22	44652989	44653237	1	1	0	0	1	19
chr22	44653025	44653237	1	1	0	0	1	19
chr22	44653132	44653237	1	1	0	0	1	19
chr22	45286097	45293180	1	1	1	0	1	3
chr22	45555038	45555133	1	1	0	0	2	18
chr22	45555070	45555133	1	1	0	0	2	18
chr22	45924646	45925170	1	1	0	0	1	25
chr22	45924646	45925262	1	1	0	0	1	25
chr22	46296841	46297271	2	2	0	0	1	23
chr22	46487603	46487694	1	1	0	0	2	20
chr22	46487638	46487694	1	1	0	0	2	20
